max_depth	min_split	cp	minbucket	ganancia_promedio
4	1301	-1	290	1e+07
4	1401	-1	290	1e+07
4	1501	-1	290	1e+07
4	1601	-1	290	1e+07
4	1701	-1	290	1e+07
4	1801	-1	290	1e+07
4	1901	-1	290	9326667
4	2001	-1	290	9326667
4	2101	-1	290	9326667
4	2201	-1	290	9326667
4	2301	-1	290	9326667
4.5	1	-1	290	9613333
4.5	101	-1	290	9613333
4.5	201	-1	290	9613333
4.5	301	-1	290	9613333
4.5	401	-1	290	9613333
4.5	501	-1	290	9613333
4.5	601	-1	290	9613333
4.5	701	-1	290	10180000
4.5	801	-1	290	10180000
4.5	901	-1	290	10180000
4.5	1001	-1	290	10180000
4.5	1101	-1	290	10180000
4.5	1201	-1	290	10180000
4.5	1301	-1	290	1e+07
4.5	1401	-1	290	1e+07
4.5	1501	-1	290	1e+07
4.5	1601	-1	290	1e+07
4.5	1701	-1	290	1e+07
4.5	1801	-1	290	1e+07
4.5	1901	-1	290	9326667
4.5	2001	-1	290	9326667
4.5	2101	-1	290	9326667
4.5	2201	-1	290	9326667
4.5	2301	-1	290	9326667
5	1	-1	290	9863333
5	101	-1	290	9863333
5	201	-1	290	9863333
5	301	-1	290	9863333
5	401	-1	290	9863333
5	501	-1	290	9863333
5	601	-1	290	9863333
5	701	-1	290	10430000
5	801	-1	290	10430000
5	901	-1	290	10430000
5	1001	-1	290	10430000
5	1101	-1	290	10430000
5	1201	-1	290	10430000
5	1301	-1	290	10250000
5	1401	-1	290	10250000
5	1501	-1	290	10250000
5	1601	-1	290	10250000
5	1701	-1	290	10250000
5	1801	-1	290	10250000
5	1901	-1	290	9576667
5	2001	-1	290	10006667
5	2101	-1	290	10006667
5	2201	-1	290	10006667
5	2301	-1	290	10006667
5.5	1	-1	290	9156667
5.5	101	-1	290	9156667
5.5	201	-1	290	9156667
5.5	301	-1	290	9156667
5.5	401	-1	290	9156667
5.5	501	-1	290	9156667
5.5	601	-1	290	9320000
5.5	701	-1	290	10223333
5.5	801	-1	290	10223333
5.5	901	-1	290	10223333
5.5	1001	-1	290	10223333
5.5	1101	-1	290	10223333
5.5	1201	-1	290	10223333
5.5	1301	-1	290	10043333
5.5	1401	-1	290	10043333
5.5	1501	-1	290	10043333
5.5	1601	-1	290	10043333
5.5	1701	-1	290	10820000
5.5	1801	-1	290	10820000
5.5	1901	-1	290	10146667
5.5	2001	-1	290	10576667
5.5	2101	-1	290	10006667
5.5	2201	-1	290	10006667
5.5	2301	-1	290	10006667
6	1	-1	290	9156667
6	101	-1	290	9156667
6	201	-1	290	9156667
6	301	-1	290	9156667
6	401	-1	290	9156667
6	501	-1	290	9156667
6	601	-1	290	9320000
6	701	-1	290	10223333
6	801	-1	290	10223333
6	901	-1	290	10223333
6	1001	-1	290	10223333
6	1101	-1	290	10223333
6	1201	-1	290	10223333
6	1301	-1	290	10043333
6	1401	-1	290	10043333
6	1501	-1	290	10043333
6	1601	-1	290	10043333
6	1701	-1	290	10820000
6	1801	-1	290	10820000
6	1901	-1	290	10146667
6	2001	-1	290	10576667
6	2101	-1	290	10006667
6	2201	-1	290	10006667
6	2301	-1	290	10006667
6.5	1	-1	290	9356667
6.5	101	-1	290	9356667
6.5	201	-1	290	9356667
6.5	301	-1	290	9356667
6.5	401	-1	290	9356667
6.5	501	-1	290	9356667
6.5	601	-1	290	9520000
6.5	701	-1	290	10423333
6.5	801	-1	290	10423333
6.5	901	-1	290	10423333
6.5	1001	-1	290	10193333
6.5	1101	-1	290	10193333
6.5	1201	-1	290	10193333
6.5	1301	-1	290	10013333
6.5	1401	-1	290	10013333
6.5	1501	-1	290	10013333
6.5	1601	-1	290	10043333
6.5	1701	-1	290	10820000
6.5	1801	-1	290	10820000
6.5	1901	-1	290	10146667
6.5	2001	-1	290	10576667
6.5	2101	-1	290	10006667
6.5	2201	-1	290	10006667
6.5	2301	-1	290	10006667
7	1	-1	290	8923333
7	101	-1	290	8923333
7	201	-1	290	8923333
7	301	-1	290	8923333
7	401	-1	290	8923333
7	501	-1	290	8923333
7	601	-1	290	9086667
7	701	-1	290	9990000
7	801	-1	290	9990000
7	901	-1	290	10423333
7	1001	-1	290	10193333
7	1101	-1	290	10193333
7	1201	-1	290	10193333
7	1301	-1	290	10013333
7	1401	-1	290	10013333
7	1501	-1	290	10013333
7	1601	-1	290	10043333
7	1701	-1	290	10820000
7	1801	-1	290	10820000
7	1901	-1	290	10146667
7	2001	-1	290	10576667
7	2101	-1	290	10006667
7	2201	-1	290	10006667
7	2301	-1	290	10006667
7.5	1	-1	290	8653333
7.5	101	-1	290	8653333
7.5	201	-1	290	8653333
7.5	301	-1	290	8653333
7.5	401	-1	290	8653333
7.5	501	-1	290	8653333
7.5	601	-1	290	8816667
7.5	701	-1	290	9720000
7.5	801	-1	290	9720000
7.5	901	-1	290	10153333
7.5	1001	-1	290	9923333
7.5	1101	-1	290	9923333
7.5	1201	-1	290	9923333
7.5	1301	-1	290	10013333
7.5	1401	-1	290	10013333
7.5	1501	-1	290	10013333
7.5	1601	-1	290	10043333
7.5	1701	-1	290	10820000
7.5	1801	-1	290	10820000
7.5	1901	-1	290	10146667
7.5	2001	-1	290	10576667
7.5	2101	-1	290	10006667
7.5	2201	-1	290	10006667
7.5	2301	-1	290	10006667
8	1	-1	290	7293333
8	101	-1	290	7293333
8	201	-1	290	7293333
8	301	-1	290	7293333
8	401	-1	290	7293333
8	501	-1	290	7293333
8	601	-1	290	7456667
8	701	-1	290	8360000
8	801	-1	290	8360000
8	901	-1	290	8723333
8	1001	-1	290	8493333
8	1101	-1	290	8493333
8	1201	-1	290	8493333
8	1301	-1	290	8583333
8	1401	-1	290	8583333
8	1501	-1	290	8583333
8	1601	-1	290	8613333
8	1701	-1	290	10406667
8	1801	-1	290	10406667
8	1901	-1	290	9733333
8	2001	-1	290	10163333
8	2101	-1	290	9593333
8	2201	-1	290	9593333
8	2301	-1	290	9593333
8.5	1	-1	290	7380000
8.5	101	-1	290	7380000
8.5	201	-1	290	7380000
8.5	301	-1	290	7380000
8.5	401	-1	290	7380000
8.5	501	-1	290	7380000
8.5	601	-1	290	7543333
8.5	701	-1	290	8446667
8.5	801	-1	290	8446667
8.5	901	-1	290	8723333
8.5	1001	-1	290	8493333
8.5	1101	-1	290	8493333
8.5	1201	-1	290	8493333
8.5	1301	-1	290	8583333
8.5	1401	-1	290	8583333
8.5	1501	-1	290	8583333
8.5	1601	-1	290	8613333
8.5	1701	-1	290	10406667
8.5	1801	-1	290	10406667
8.5	1901	-1	290	9733333
8.5	2001	-1	290	10163333
8.5	2101	-1	290	9593333
8.5	2201	-1	290	9593333
8.5	2301	-1	290	9593333
9	1	-1	290	7840000
9	101	-1	290	7840000
9	201	-1	290	7840000
9	301	-1	290	7840000
9	401	-1	290	7840000
9	501	-1	290	7840000
9	601	-1	290	8003333
9	701	-1	290	8906667
9	801	-1	290	8446667
9	901	-1	290	8723333
9	1001	-1	290	8493333
9	1101	-1	290	8493333
9	1201	-1	290	8493333
9	1301	-1	290	8583333
9	1401	-1	290	8583333
9	1501	-1	290	8583333
9	1601	-1	290	8613333
9	1701	-1	290	10406667
9	1801	-1	290	10406667
9	1901	-1	290	9733333
9	2001	-1	290	10163333
9	2101	-1	290	9593333
9	2201	-1	290	9593333
9	2301	-1	290	9593333
4	1	-1	310	1e+07
4	101	-1	310	1e+07
4	201	-1	310	1e+07
4	301	-1	310	1e+07
4	401	-1	310	1e+07
4	501	-1	310	1e+07
4	601	-1	310	1e+07
4	701	-1	310	1e+07
4	801	-1	310	1e+07
4	901	-1	310	1e+07
4	1001	-1	310	1e+07
4	1101	-1	310	1e+07
4	1201	-1	310	1e+07
4	1301	-1	310	1e+07
4	1401	-1	310	1e+07
4	1501	-1	310	1e+07
4	1601	-1	310	1e+07
4	1701	-1	310	1e+07
4	1801	-1	310	1e+07
4	1901	-1	310	9326667
4	2001	-1	310	9326667
4	2101	-1	310	9326667
4	2201	-1	310	9326667
4	2301	-1	310	9326667
4.5	1	-1	310	9613333
4.5	101	-1	310	9613333
4.5	201	-1	310	9613333
4.5	301	-1	310	9613333
4.5	401	-1	310	9613333
4.5	501	-1	310	9613333
4.5	601	-1	310	9613333
4.5	701	-1	310	10180000
4.5	801	-1	310	10180000
4.5	901	-1	310	10180000
4.5	1001	-1	310	10180000
4.5	1101	-1	310	10180000
4.5	1201	-1	310	10180000
4.5	1301	-1	310	1e+07
4.5	1401	-1	310	1e+07
4.5	1501	-1	310	1e+07
4.5	1601	-1	310	1e+07
4.5	1701	-1	310	1e+07
4.5	1801	-1	310	1e+07
4.5	1901	-1	310	9326667
4.5	2001	-1	310	9326667
4.5	2101	-1	310	9326667
4.5	2201	-1	310	9326667
4.5	2301	-1	310	9326667
5	1	-1	310	9863333
5	101	-1	310	9863333
5	201	-1	310	9863333
5	301	-1	310	9863333
5	401	-1	310	9863333
5	501	-1	310	9863333
5	601	-1	310	9863333
5	701	-1	310	10430000
5	801	-1	310	10430000
5	901	-1	310	10430000
5	1001	-1	310	10430000
5	1101	-1	310	10430000
5	1201	-1	310	10430000
5	1301	-1	310	10250000
5	1401	-1	310	10250000
5	1501	-1	310	10250000
5	1601	-1	310	10250000
5	1701	-1	310	10250000
5	1801	-1	310	10250000
5	1901	-1	310	9576667
5	2001	-1	310	10006667
5	2101	-1	310	10006667
5	2201	-1	310	10006667
5	2301	-1	310	10006667
5.5	1	-1	310	9320000
5.5	101	-1	310	9320000
5.5	201	-1	310	9320000
5.5	301	-1	310	9320000
5.5	401	-1	310	9320000
5.5	501	-1	310	9320000
5.5	601	-1	310	9320000
5.5	701	-1	310	10223333
5.5	801	-1	310	10223333
5.5	901	-1	310	10223333
5.5	1001	-1	310	10223333
5.5	1101	-1	310	10223333
5.5	1201	-1	310	10223333
5.5	1301	-1	310	10043333
5.5	1401	-1	310	10043333
5.5	1501	-1	310	10043333
5.5	1601	-1	310	10043333
5.5	1701	-1	310	10820000
5.5	1801	-1	310	10820000
5.5	1901	-1	310	10146667
5.5	2001	-1	310	10576667
5.5	2101	-1	310	10006667
5.5	2201	-1	310	10006667
5.5	2301	-1	310	10006667
6	1	-1	310	9320000
6	101	-1	310	9320000
6	201	-1	310	9320000
6	301	-1	310	9320000
6	401	-1	310	9320000
6	501	-1	310	9320000
6	601	-1	310	9320000
6	701	-1	310	10223333
6	801	-1	310	10223333
6	901	-1	310	10223333
6	1001	-1	310	10223333
6	1101	-1	310	10223333
6	1201	-1	310	10223333
6	1301	-1	310	10043333
6	1401	-1	310	10043333
6	1501	-1	310	10043333
6	1601	-1	310	10043333
6	1701	-1	310	10820000
6	1801	-1	310	10820000
6	1901	-1	310	10146667
6	2001	-1	310	10576667
6	2101	-1	310	10006667
6	2201	-1	310	10006667
6	2301	-1	310	10006667
6.5	1	-1	310	10173333
6.5	101	-1	310	10173333
6.5	201	-1	310	10173333
6.5	301	-1	310	10173333
6.5	401	-1	310	10173333
6.5	501	-1	310	10173333
6.5	601	-1	310	10173333
6.5	701	-1	310	11076667
6.5	801	-1	310	11076667
6.5	901	-1	310	11076667
6.5	1001	-1	310	10193333
6.5	1101	-1	310	10193333
6.5	1201	-1	310	10193333
6.5	1301	-1	310	10013333
6.5	1401	-1	310	10013333
6.5	1501	-1	310	10013333
6.5	1601	-1	310	10043333
6.5	1701	-1	310	10820000
6.5	1801	-1	310	10820000
6.5	1901	-1	310	10146667
6.5	2001	-1	310	10576667
6.5	2101	-1	310	10006667
6.5	2201	-1	310	10006667
6.5	2301	-1	310	10006667
7	1	-1	310	9323333
7	101	-1	310	9323333
7	201	-1	310	9323333
7	301	-1	310	9323333
7	401	-1	310	9323333
7	501	-1	310	9323333
7	601	-1	310	9323333
7	701	-1	310	10226667
7	801	-1	310	10226667
7	901	-1	310	10660000
7	1001	-1	310	9776667
7	1101	-1	310	9776667
7	1201	-1	310	9776667
7	1301	-1	310	9596667
7	1401	-1	310	9596667
7	1501	-1	310	9596667
7	1601	-1	310	9626667
7	1701	-1	310	10403333
7	1801	-1	310	10403333
7	1901	-1	310	9730000
7	2001	-1	310	10160000
7	2101	-1	310	9590000
7	2201	-1	310	9590000
7	2301	-1	310	9590000
7.5	1	-1	310	9053333
7.5	101	-1	310	9053333
7.5	201	-1	310	9053333
7.5	301	-1	310	9053333
7.5	401	-1	310	9053333
7.5	501	-1	310	9053333
7.5	601	-1	310	9053333
7.5	701	-1	310	9956667
7.5	801	-1	310	9956667
7.5	901	-1	310	10390000
7.5	1001	-1	310	9506667
7.5	1101	-1	310	9506667
7.5	1201	-1	310	9506667
7.5	1301	-1	310	9596667
7.5	1401	-1	310	9596667
7.5	1501	-1	310	9596667
7.5	1601	-1	310	9626667
7.5	1701	-1	310	10403333
7.5	1801	-1	310	10403333
7.5	1901	-1	310	9730000
7.5	2001	-1	310	10160000
7.5	2101	-1	310	9590000
7.5	2201	-1	310	9590000
7.5	2301	-1	310	9590000
8	1	-1	310	8003333
8	101	-1	310	8003333
8	201	-1	310	8003333
8	301	-1	310	8003333
8	401	-1	310	8003333
8	501	-1	310	8003333
8	601	-1	310	8003333
8	701	-1	310	8906667
8	801	-1	310	8906667
8	901	-1	310	9310000
8	1001	-1	310	8426667
8	1101	-1	310	8426667
8	1201	-1	310	8426667
8	1301	-1	310	8516667
8	1401	-1	310	8516667
8	1501	-1	310	8516667
8	1601	-1	310	9626667
8	1701	-1	310	10403333
8	1801	-1	310	10403333
8	1901	-1	310	9730000
8	2001	-1	310	10160000
8	2101	-1	310	9590000
8	2201	-1	310	9590000
8	2301	-1	310	9590000
8.5	1	-1	310	8090000
8.5	101	-1	310	8090000
8.5	201	-1	310	8090000
8.5	301	-1	310	8090000
8.5	401	-1	310	8090000
8.5	501	-1	310	8090000
8.5	601	-1	310	8090000
8.5	701	-1	310	8993333
8.5	801	-1	310	8993333
8.5	901	-1	310	9310000
8.5	1001	-1	310	8426667
8.5	1101	-1	310	8426667
8.5	1201	-1	310	8426667
8.5	1301	-1	310	8516667
8.5	1401	-1	310	8516667
8.5	1501	-1	310	8516667
8.5	1601	-1	310	9626667
8.5	1701	-1	310	10403333
8.5	1801	-1	310	10403333
8.5	1901	-1	310	9730000
8.5	2001	-1	310	10160000
8.5	2101	-1	310	9590000
8.5	2201	-1	310	9590000
8.5	2301	-1	310	9590000
9	1	-1	310	8090000
9	101	-1	310	8090000
9	201	-1	310	8090000
9	301	-1	310	8090000
9	401	-1	310	8090000
9	501	-1	310	8090000
9	601	-1	310	8090000
9	701	-1	310	8993333
9	801	-1	310	8993333
9	901	-1	310	9310000
9	1001	-1	310	8426667
9	1101	-1	310	8426667
9	1201	-1	310	8426667
9	1301	-1	310	8516667
9	1401	-1	310	8516667
9	1501	-1	310	8516667
9	1601	-1	310	9626667
9	1701	-1	310	10403333
9	1801	-1	310	10403333
9	1901	-1	310	9730000
9	2001	-1	310	10160000
9	2101	-1	310	9590000
9	2201	-1	310	9590000
9	2301	-1	310	9590000
4	1	-1	330	1e+07
4	101	-1	330	1e+07
4	201	-1	330	1e+07
4	301	-1	330	1e+07
4	401	-1	330	1e+07
4	501	-1	330	1e+07
4	601	-1	330	1e+07
4	701	-1	330	1e+07
4	801	-1	330	1e+07
4	901	-1	330	1e+07
4	1001	-1	330	1e+07
4	1101	-1	330	1e+07
4	1201	-1	330	1e+07
4	1301	-1	330	1e+07
4	1401	-1	330	1e+07
4	1501	-1	330	1e+07
4	1601	-1	330	1e+07
4	1701	-1	330	1e+07
4	1801	-1	330	1e+07
4	1901	-1	330	9326667
4	2001	-1	330	9326667
4	2101	-1	330	9326667
4	2201	-1	330	9326667
4	2301	-1	330	9326667
4.5	1	-1	330	9983333
4.5	101	-1	330	9983333
4.5	201	-1	330	9983333
4.5	301	-1	330	9983333
4.5	401	-1	330	9983333
4.5	501	-1	330	9983333
4.5	601	-1	330	9983333
4.5	701	-1	330	10180000
4.5	801	-1	330	10180000
4.5	901	-1	330	10180000
4.5	1001	-1	330	10180000
4.5	1101	-1	330	10180000
4.5	1201	-1	330	10180000
4.5	1301	-1	330	1e+07
4.5	1401	-1	330	1e+07
4.5	1501	-1	330	1e+07
4.5	1601	-1	330	1e+07
4.5	1701	-1	330	1e+07
4.5	1801	-1	330	1e+07
4.5	1901	-1	330	9326667
4.5	2001	-1	330	9326667
4.5	2101	-1	330	9326667
4.5	2201	-1	330	9326667
4.5	2301	-1	330	9326667
5	1	-1	330	10233333
5	101	-1	330	10233333
5	201	-1	330	10233333
5	301	-1	330	10233333
5	401	-1	330	10233333
5	501	-1	330	10233333
5	601	-1	330	10233333
5	701	-1	330	10430000
5	801	-1	330	10430000
5	901	-1	330	10430000
5	1001	-1	330	10430000
5	1101	-1	330	10430000
5	1201	-1	330	10430000
5	1301	-1	330	10250000
5	1401	-1	330	10250000
5	1501	-1	330	10250000
5	1601	-1	330	10250000
5	1701	-1	330	10250000
5	1801	-1	330	10250000
5	1901	-1	330	9576667
5	2001	-1	330	10006667
5	2101	-1	330	10006667
5	2201	-1	330	10006667
5	2301	-1	330	10006667
5.5	1	-1	330	10026667
5.5	101	-1	330	10026667
5.5	201	-1	330	10026667
5.5	301	-1	330	10026667
5.5	401	-1	330	10026667
5.5	501	-1	330	10026667
5.5	601	-1	330	10026667
5.5	701	-1	330	10223333
5.5	801	-1	330	10223333
5.5	901	-1	330	10223333
5.5	1001	-1	330	10223333
5.5	1101	-1	330	10223333
5.5	1201	-1	330	10223333
5.5	1301	-1	330	10043333
5.5	1401	-1	330	10043333
5.5	1501	-1	330	10043333
5.5	1601	-1	330	10043333
5.5	1701	-1	330	10820000
5.5	1801	-1	330	10820000
5.5	1901	-1	330	10146667
5.5	2001	-1	330	10576667
5.5	2101	-1	330	10006667
5.5	2201	-1	330	10006667
5.5	2301	-1	330	10006667
6	1	-1	330	10026667
6	101	-1	330	10026667
6	201	-1	330	10026667
6	301	-1	330	10026667
6	401	-1	330	10026667
6	501	-1	330	10026667
6	601	-1	330	10026667
6	701	-1	330	10223333
6	801	-1	330	10223333
6	901	-1	330	10223333
6	1001	-1	330	10223333
6	1101	-1	330	10223333
6	1201	-1	330	10223333
6	1301	-1	330	10043333
6	1401	-1	330	10043333
6	1501	-1	330	10043333
6	1601	-1	330	10043333
6	1701	-1	330	10820000
6	1801	-1	330	10820000
6	1901	-1	330	10146667
6	2001	-1	330	10576667
6	2101	-1	330	10006667
6	2201	-1	330	10006667
6	2301	-1	330	10006667
6.5	1	-1	330	10880000
6.5	101	-1	330	10880000
6.5	201	-1	330	10880000
6.5	301	-1	330	10880000
6.5	401	-1	330	10880000
6.5	501	-1	330	10880000
6.5	601	-1	330	10880000
6.5	701	-1	330	11076667
6.5	801	-1	330	11076667
6.5	901	-1	330	11076667
6.5	1001	-1	330	10193333
6.5	1101	-1	330	10193333
6.5	1201	-1	330	10193333
6.5	1301	-1	330	10013333
6.5	1401	-1	330	10013333
6.5	1501	-1	330	10013333
6.5	1601	-1	330	10043333
6.5	1701	-1	330	10820000
6.5	1801	-1	330	10820000
6.5	1901	-1	330	10146667
6.5	2001	-1	330	10576667
6.5	2101	-1	330	10006667
6.5	2201	-1	330	10006667
6.5	2301	-1	330	10006667
7	1	-1	330	10030000
7	101	-1	330	10030000
7	201	-1	330	10030000
7	301	-1	330	10030000
7	401	-1	330	10030000
7	501	-1	330	10030000
7	601	-1	330	10030000
7	701	-1	330	10226667
7	801	-1	330	10226667
7	901	-1	330	10660000
7	1001	-1	330	9776667
7	1101	-1	330	9776667
7	1201	-1	330	9776667
7	1301	-1	330	9596667
7	1401	-1	330	9596667
7	1501	-1	330	9596667
7	1601	-1	330	9626667
7	1701	-1	330	10403333
7	1801	-1	330	10403333
7	1901	-1	330	9730000
